gene	gene_type	Position	Strand	log2(Fold_change)	p-value	q-value
A1BG-AS1	lncRNA	chr19:58863336-58866549	+	0.599750912936722	0.549635106705763	0.758056273137929
A2M	protein_coding	chr12:9220304-9268825	-	-0.116550858171485	0.900227832027723	0.949909524336286
A2M-AS1	lncRNA	chr12:9217773-9220651	+	-0.233060429988297	0.343272579068243	0.60430761885113
A4GALT	protein_coding	chr22:43088121-43117307	-	-0.0526072087697123	0.84794485621998	0.938593979416612
AAAS	protein_coding	chr12:53701240-53715412	-	0.35332246129268	0.00668632152595605	0.0354424830923066
AACS	protein_coding	chr12:125549913-125627879	+	0.218988279338638	0.00220484546789423	0.0138774457900805
AADACP1	misc_RNA	chr3:151488244-151502682	+	0.285681414479619	0.808749260916645	0.919362762242304
AADAT	protein_coding	chr4:170981373-171011538	-	0.293993691601739	0.578821547814536	0.780024329414812
AAED1	protein_coding	chr9:99403533-99417599	-	0.0693043273135547	0.436351080175751	0.684108283094734
AAGAB	protein_coding	chr15:67493013-67547536	-	-0.128411340223037	0.00518817266681107	0.0286720276079439
AAK1	protein_coding	chr2:69685127-69870977	-	0.0742492877354403	0.393613877419576	0.645500214226925
AAMDC	protein_coding	chr11:77532160-77611831	+	0.0533209656716892	0.791589338275349	0.911881495496039
AAMP	protein_coding	chr2:219128852-219134932	-	0.194913666245885	0.0304336733699535	0.11728731843976
AAR2	protein_coding	chr20:34824339-34844863	+	0.242354932067386	7.46629855252756e-06	8.86753553060418e-05
AARS	protein_coding	chr16:70286297-70323412	-	-0.399138266941202	8.17065302505641e-08	1.33162334050162e-06
AARS2	protein_coding	chr6:44266463-44281063	-	0.234077247358154	0.0294635669719112	0.114332361352176
AARSD1	protein_coding	chr17:41102543-41116515	-	0.211267153038579	0.375398374147746	0.639141726897486
AASDH	protein_coding	chr4:57204450-57253674	-	-0.0801831206833763	0.551358677075323	0.758780640087092
AASDHPPT	protein_coding	chr11:105948292-105969419	+	0.00531776478230411	0.734613544453436	0.874222999808767
AASS	protein_coding	chr7:121713598-121784344	-	0.000839983550956822	0.916538040284513	0.955006740619567
AATBC	lncRNA	chr21:45225639-45232448	-	0.588294240524771	0.635117126700945	0.816922921130202
AATF	protein_coding	chr17:35306175-35414171	+	0.00565128162663333	0.565849355819154	0.770492270446826
AATK	protein_coding	chr17:79091095-79139872	-	0.279698507691982	0.135674674479833	0.345201549838173
ABALON	lncRNA	chr20:30309310-30311212	+	-0.00595843178964205	0.991733524036057	0.995242851545308
ABCA1	protein_coding	chr9:107543283-107690527	-	0.23986807066495	0.486830108652418	0.72371867472601
ABCA10	protein_coding	chr17:67144148-67240956	-	2.16618408151207	0.0853729303582857	0.250822054881679
ABCA11P	misc_RNA	chr4:419224-467998	-	-0.0128668600296765	0.967617987269515	0.983079360546145
ABCA12	protein_coding	chr2:215796266-216003151	-	0.142840005450694	0.712306261765387	0.855435521508436
ABCA13	protein_coding	chr7:48211057-48687091	+	0.204969304570887	0.0592484862775211	0.192185263367053
ABCA17P	misc_RNA	chr16:2390923-2476700	+	-0.00338999346934765	0.99152415479479	0.99522766181876
